design,strategy,topo,Vdd,corner,temp_C,Iin_A,I_at_0_A,I_at_vddhalf_A,gain_at_0,gain_vddhalf,lambda_eff_perV,rout_ohm,band_hi_V,ramp_nonlin_pct,vmax_1pct_V,vmax_0p1pct_V,area_um2,provenance
B_100n,B,MIR_S,5.0,FS,150,1e-07,1.03637e-07,1.00868e-07,1.03637,1.00868,0.0107996,9.04482e+08,2.00,1.2338,0.7434,0.0600,3.507,"netlists/B_100n_MIR_S.cir(case=3,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.0,SF,-55,1e-07,1.11654e-07,1.03592e-07,1.11654,1.03592,0.0298255,3.09848e+08,2.00,3.1837,0.2866,0.0272,3.507,"netlists/B_100n_MIR_S.cir(case=4,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.0,SF,27,1e-07,1.07806e-07,1.02332e-07,1.07806,1.02332,0.0207776,4.56546e+08,2.00,2.2640,0.3952,0.0362,3.507,"netlists/B_100n_MIR_S.cir(case=4,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.0,SF,150,1e-07,1.05263e-07,1.01503e-07,1.05263,1.01503,0.0145079,6.65415e+08,2.00,1.6180,0.5541,0.0480,3.507,"netlists/B_100n_MIR_S.cir(case=4,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.5,TT,-55,1e-07,1.11851e-07,1.03461e-07,1.11851,1.03461,0.0290161,3.18279e+08,2.00,3.2970,0.2510,0.0234,3.507,"netlists/B_100n_MIR_S.cir(case=0,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.5,TT,27,1e-07,1.0811e-07,1.0224e-07,1.08110,1.02240,0.0209896,4.51564e+08,2.00,2.4685,0.3244,0.0293,3.507,"netlists/B_100n_MIR_S.cir(case=0,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.5,TT,150,1e-07,1.05618e-07,1.01443e-07,1.05618,1.01443,0.0152912,6.30738e+08,2.00,1.8658,0.4232,0.0364,3.507,"netlists/B_100n_MIR_S.cir(case=0,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.5,FF,-55,1e-07,1.14029e-07,1.04341e-07,1.14029,1.04341,0.0329438,2.76082e+08,2.00,3.7113,0.2253,0.0213,3.507,"netlists/B_100n_MIR_S.cir(case=1,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.5,FF,27,1e-07,1.09596e-07,1.02829e-07,1.09596,1.02829,0.0239009,3.9238e+08,2.00,2.7816,0.2896,0.0266,3.507,"netlists/B_100n_MIR_S.cir(case=1,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.5,FF,150,1e-07,1.0664e-07,1.01836e-07,1.06640,1.01836,0.0174401,5.49001e+08,2.00,2.1035,0.3745,0.0330,3.507,"netlists/B_100n_MIR_S.cir(case=1,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.5,SS,-55,1e-07,1.09895e-07,1.02703e-07,1.09895,1.02703,0.0252667,3.70585e+08,2.00,2.8999,0.2827,0.0261,3.507,"netlists/B_100n_MIR_S.cir(case=2,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.5,SS,27,1e-07,1.06776e-07,1.01735e-07,1.06776,1.01735,0.0182312,5.24852e+08,2.00,2.1704,0.3677,0.0326,3.507,"netlists/B_100n_MIR_S.cir(case=2,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.5,SS,150,1e-07,1.04696e-07,1.01106e-07,1.04696,1.01106,0.0132533,7.32495e+08,2.00,1.6387,0.4857,0.0405,3.507,"netlists/B_100n_MIR_S.cir(case=2,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.5,FS,-55,1e-07,1.09931e-07,1.02702e-07,1.09931,1.02702,0.0254265,3.68238e+08,2.00,2.9288,0.2783,0.0257,3.507,"netlists/B_100n_MIR_S.cir(case=3,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.5,FS,27,1e-07,1.06812e-07,1.01735e-07,1.06812,1.01735,0.018391,5.2026e+08,2.00,2.1987,0.3605,0.0320,3.507,"netlists/B_100n_MIR_S.cir(case=3,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.5,FS,150,1e-07,1.04731e-07,1.01106e-07,1.04731,1.01106,0.0134039,7.24212e+08,2.00,1.6652,0.4740,0.0396,3.507,"netlists/B_100n_MIR_S.cir(case=3,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.5,SF,-55,1e-07,1.13988e-07,1.04341e-07,1.13988,1.04341,0.0327706,2.77557e+08,2.00,3.6801,0.2283,0.0216,3.507,"netlists/B_100n_MIR_S.cir(case=4,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.5,SF,27,1e-07,1.09556e-07,1.02829e-07,1.09556,1.02829,0.0237278,3.95268e+08,2.00,2.7510,0.2946,0.0270,3.507,"netlists/B_100n_MIR_S.cir(case=4,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_S,5.5,SF,150,1e-07,1.06601e-07,1.01836e-07,1.06601,1.01836,0.0172743,5.54312e+08,2.00,2.0745,0.3824,0.0336,3.507,"netlists/B_100n_MIR_S.cir(case=4,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,3.2,TT,-55,1e-07,1e-07,9.99895e-08,1.00000,0.99990,0.00117252,8.53263e+09,2.00,0.5461,2.1654,1.7594,7.015,"netlists/B_100n_MIR_CS.cir(case=0,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,3.2,TT,27,1e-07,9.99998e-08,9.9983e-08,1.00000,0.99983,0.00107462,9.30966e+09,2.00,0.4246,2.3201,1.7319,7.015,"netlists/B_100n_MIR_CS.cir(case=0,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,3.2,TT,150,1e-07,9.99997e-08,9.99488e-08,1.00000,0.99949,0.00110538,9.05082e+09,2.00,0.3526,2.5083,1.6806,7.015,"netlists/B_100n_MIR_CS.cir(case=0,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,3.2,FF,-55,1e-07,1.00001e-07,9.99915e-08,1.00001,0.99991,0.000600296,1.66625e+10,2.00,0.3859,2.2094,1.8571,7.015,"netlists/B_100n_MIR_CS.cir(case=1,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,3.2,FF,27,1e-07,1.00001e-07,9.99936e-08,1.00001,0.99994,0.00061154,1.63561e+10,2.00,0.3249,2.3406,1.8327,7.015,"netlists/B_100n_MIR_CS.cir(case=1,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,3.2,FF,150,1e-07,1e-07,9.99887e-08,1.00000,0.99989,0.000708263,1.4123e+10,2.00,0.2922,2.5043,1.7860,7.015,"netlists/B_100n_MIR_CS.cir(case=1,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,3.2,SS,-55,1e-07,9.99991e-08,9.99559e-08,0.99999,0.99956,0.0018237,5.48741e+09,2.00,0.6468,2.1331,1.6588,7.015,"netlists/B_100n_MIR_CS.cir(case=2,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,3.2,SS,27,1e-07,9.99992e-08,9.99224e-08,0.99999,0.99922,0.00157039,6.37199e+09,2.00,0.4838,2.3176,1.6282,7.015,"netlists/B_100n_MIR_CS.cir(case=2,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,3.2,SS,150,1e-07,9.99992e-08,9.98813e-08,0.99999,0.99881,0.00150165,6.66363e+09,2.00,0.3846,2.5301,1.5720,7.015,"netlists/B_100n_MIR_CS.cir(case=2,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,3.2,FS,-55,1e-07,9.99991e-08,9.99582e-08,0.99999,0.99958,0.00179482,5.57565e+09,2.00,0.6406,2.1369,1.6620,7.015,"netlists/B_100n_MIR_CS.cir(case=3,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,3.2,FS,27,1e-07,9.99993e-08,9.99252e-08,0.99999,0.99925,0.00154644,6.47058e+09,2.00,0.4793,2.3221,1.6319,7.015,"netlists/B_100n_MIR_CS.cir(case=3,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,3.2,FS,150,1e-07,9.99992e-08,9.98842e-08,0.99999,0.99884,0.00148005,6.76084e+09,2.00,0.3813,2.5346,1.5763,7.015,"netlists/B_100n_MIR_CS.cir(case=3,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,3.2,SF,-55,1e-07,1.00001e-07,9.99914e-08,1.00001,0.99991,0.000617625,1.61951e+10,2.00,0.3933,2.2061,1.8541,7.015,"netlists/B_100n_MIR_CS.cir(case=4,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,3.2,SF,27,1e-07,1.00001e-07,9.99935e-08,1.00001,0.99993,0.000627521,1.59397e+10,2.00,0.3303,2.3368,1.8293,7.015,"netlists/B_100n_MIR_CS.cir(case=4,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,3.2,SF,150,1e-07,1e-07,9.9988e-08,1.00000,0.99988,0.000724417,1.38082e+10,2.00,0.2964,2.5001,1.7821,7.015,"netlists/B_100n_MIR_CS.cir(case=4,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,4.5,TT,-55,1e-07,1.00006e-07,9.99954e-08,1.00006,0.99995,4.67435e-05,2.1393e+11,2.00,0.0047,3.4630,3.0548,7.015,"netlists/B_100n_MIR_CS.cir(case=0,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,4.5,TT,27,1e-07,1.00004e-07,9.99968e-08,1.00004,0.99997,3.0961e-05,3.22985e+11,2.00,0.0031,3.6178,3.0279,7.015,"netlists/B_100n_MIR_CS.cir(case=0,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,4.5,TT,150,1e-07,1.00003e-07,9.99975e-08,1.00003,0.99997,2.26792e-05,4.40932e+11,2.00,0.0023,3.8062,2.9764,7.015,"netlists/B_100n_MIR_CS.cir(case=0,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,4.5,FF,-55,1e-07,1.00008e-07,9.99958e-08,1.00008,0.99996,5.54481e-05,1.80344e+11,2.00,0.0056,3.5070,3.1523,7.015,"netlists/B_100n_MIR_CS.cir(case=1,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,4.5,FF,27,1e-07,1.00005e-07,9.99972e-08,1.00005,0.99997,3.59411e-05,2.78228e+11,2.00,0.0036,3.6384,3.1285,7.015,"netlists/B_100n_MIR_CS.cir(case=1,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,4.5,FF,150,1e-07,1.00004e-07,9.99978e-08,1.00004,0.99998,2.56544e-05,3.89792e+11,2.00,0.0026,3.8022,3.0818,7.015,"netlists/B_100n_MIR_CS.cir(case=1,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,4.5,SS,-55,1e-07,1.00004e-07,9.99953e-08,1.00004,0.99995,3.92722e-05,2.54632e+11,2.00,0.0040,3.4307,2.9545,7.015,"netlists/B_100n_MIR_CS.cir(case=2,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,4.5,SS,27,1e-07,1.00003e-07,9.99966e-08,1.00003,0.99997,2.67204e-05,3.74246e+11,2.00,0.0027,3.6153,2.9242,7.015,"netlists/B_100n_MIR_CS.cir(case=2,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,4.5,SS,150,1e-07,1.00002e-07,9.99972e-08,1.00002,0.99997,2.01687e-05,4.95818e+11,2.00,0.0020,3.8281,2.8677,7.015,"netlists/B_100n_MIR_CS.cir(case=2,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,4.5,FS,-55,1e-07,1.00004e-07,9.99953e-08,1.00004,0.99995,3.90227e-05,2.5626e+11,2.00,0.0039,3.4345,2.9577,7.015,"netlists/B_100n_MIR_CS.cir(case=3,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,4.5,FS,27,1e-07,1.00003e-07,9.99967e-08,1.00003,0.99997,2.65733e-05,3.76318e+11,2.00,0.0027,3.6198,2.9279,7.015,"netlists/B_100n_MIR_CS.cir(case=3,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,4.5,FS,150,1e-07,1.00002e-07,9.99972e-08,1.00002,0.99997,2.00758e-05,4.98112e+11,2.00,0.0020,3.8326,2.8721,7.015,"netlists/B_100n_MIR_CS.cir(case=3,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,4.5,SF,-55,1e-07,1.00008e-07,9.99958e-08,1.00008,0.99996,5.58019e-05,1.792e+11,2.00,0.0056,3.5037,3.1493,7.015,"netlists/B_100n_MIR_CS.cir(case=4,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,4.5,SF,27,1e-07,1.00005e-07,9.99971e-08,1.00005,0.99997,3.6155e-05,2.76582e+11,2.00,0.0036,3.6345,3.1251,7.015,"netlists/B_100n_MIR_CS.cir(case=4,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,4.5,SF,150,1e-07,1.00004e-07,9.99977e-08,1.00004,0.99998,2.579e-05,3.87743e+11,2.00,0.0026,3.7979,3.0779,7.015,"netlists/B_100n_MIR_CS.cir(case=4,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.0,TT,-55,1e-07,1.00008e-07,9.99967e-08,1.00008,0.99997,4.62014e-05,2.16436e+11,2.00,0.0047,3.9621,3.5531,7.015,"netlists/B_100n_MIR_CS.cir(case=0,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.0,TT,27,1e-07,1.00005e-07,9.99976e-08,1.00005,0.99998,3.07113e-05,3.25606e+11,2.00,0.0031,4.1170,3.5263,7.015,"netlists/B_100n_MIR_CS.cir(case=0,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.0,TT,150,1e-07,1.00004e-07,9.99981e-08,1.00004,0.99998,2.25164e-05,4.44114e+11,2.00,0.0023,4.3054,3.4749,7.015,"netlists/B_100n_MIR_CS.cir(case=0,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.0,FF,-55,1e-07,1.00011e-07,9.99973e-08,1.00011,0.99997,5.47373e-05,1.8268e+11,2.00,0.0055,4.0061,3.6505,7.015,"netlists/B_100n_MIR_CS.cir(case=1,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.0,FF,27,1e-07,1.00007e-07,9.99981e-08,1.00007,0.99998,3.56402e-05,2.80572e+11,2.00,0.0036,4.1375,3.6269,7.015,"netlists/B_100n_MIR_CS.cir(case=1,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
