device,param,min,max,unit,basis,note
NMOS5V0,Ipulse_dens,0,35,mA/um,scaled,
NMOS5V0,Tj_max,-40,150,degC,industry,
PMOS5V0,Vds_absmax,-7.0,0,V,grounded,
PMOS5V0,Vds_dcmax,-5.5,0,V,grounded,
PMOS5V0,Vgs_absmax,-7.0,7.0,V,grounded,
PMOS5V0,Vgs_dcmax,-5.5,5.5,V,grounded,
PMOS5V0,Idc_dens,0,1.2,mA/um,scaled,
PMOS5V0,Ipulse_dens,0,35,mA/um,scaled,
PMOS5V0,Tj_max,-40,150,degC,industry,
NMOS12V,Vds_absmax,0,15,V,scaled,
NMOS12V,Vds_dcmax,0,13.2,V,scaled,
NMOS12V,Vgs_absmax,-15,15,V,scaled,
NMOS12V,Vgs_dcmax,-13.2,13.2,V,scaled,
NMOS12V,Idc_dens,0,0.9,mA/um,scaled,
NMOS12V,Ipulse_dens,0,25,mA/um,scaled,
NMOS12V,Tj_max,-40,150,degC,industry,
PMOS12V,Vds_absmax,-15,0,V,scaled,
PMOS12V,Vds_dcmax,-13.2,0,V,scaled,
PMOS12V,Vgs_absmax,-15,15,V,scaled,
PMOS12V,Vgs_dcmax,-13.2,13.2,V,scaled,
PMOS12V,Idc_dens,0,0.9,mA/um,scaled,
PMOS12V,Ipulse_dens,0,25,mA/um,scaled,
PMOS12V,Tj_max,-40,150,degC,industry,
NDMOS20V,Vds_absmax,0,23,V,grounded,
NDMOS20V,Vds_dcmax,0,22,V,grounded,
NDMOS20V,Vgd_absmax,0,23,V,grounded,
NDMOS20V,Vgs_absmax,-7,7,V,grounded,
NDMOS20V,Vgs_dcmax,-5.5,5.5,V,grounded,
NDMOS20V,Idc_dens,0,1.0,mA/um,scaled,
NDMOS20V,Ipulse_dens,0,30,mA/um,scaled,
NDMOS20V,Viso,0,23,V,scaled,substrate isolation (isolated variant)
NDMOS20V,Tj_max,-40,150,degC,industry,
PDMOS20V,Vds_absmax,-23,0,V,grounded,
PDMOS20V,Vds_dcmax,-22,0,V,grounded,
PDMOS20V,Vgd_absmax,-23,0,V,grounded,
PDMOS20V,Vgs_absmax,-7,7,V,grounded,
PDMOS20V,Vgs_dcmax,-5.5,5.5,V,grounded,
PDMOS20V,Idc_dens,0,0.4,mA/um,scaled,
PDMOS20V,Ipulse_dens,0,12,mA/um,scaled,
PDMOS20V,Viso,-23,0,V,scaled,substrate isolation (isolated variant)
PDMOS20V,Tj_max,-40,150,degC,industry,
NDMOS40V,Vds_absmax,0,46,V,grounded,
NDMOS40V,Vds_dcmax,0,44,V,grounded,
NDMOS40V,Vgd_absmax,0,46,V,grounded,
NDMOS40V,Vgs_absmax,-7,7,V,grounded,
NDMOS40V,Vgs_dcmax,-5.5,5.5,V,grounded,
NDMOS40V,Idc_dens,0,1.0,mA/um,scaled,
NDMOS40V,Ipulse_dens,0,30,mA/um,scaled,
NDMOS40V,Viso,0,46,V,scaled,substrate isolation (isolated variant)
NDMOS40V,Tj_max,-40,150,degC,industry,
PDMOS40V,Vds_absmax,-46,0,V,grounded,
PDMOS40V,Vds_dcmax,-44,0,V,grounded,
PDMOS40V,Vgd_absmax,-46,0,V,grounded,
PDMOS40V,Vgs_absmax,-7,7,V,grounded,
PDMOS40V,Vgs_dcmax,-5.5,5.5,V,grounded,
PDMOS40V,Idc_dens,0,0.35,mA/um,scaled,
PDMOS40V,Ipulse_dens,0,11,mA/um,scaled,
PDMOS40V,Viso,-46,0,V,scaled,substrate isolation (isolated variant)
PDMOS40V,Tj_max,-40,150,degC,industry,
NDMOS60V,Vds_absmax,0,69,V,extrapolated,
NDMOS60V,Vds_dcmax,0,66,V,extrapolated,
NDMOS60V,Vgd_absmax,0,69,V,extrapolated,
NDMOS60V,Vgs_absmax,-7,7,V,grounded,
NDMOS60V,Vgs_dcmax,-5.5,5.5,V,grounded,
NDMOS60V,Idc_dens,0,0.9,mA/um,scaled,
NDMOS60V,Ipulse_dens,0,27,mA/um,scaled,
NDMOS60V,Viso,0,69,V,scaled,substrate isolation (isolated variant)
NDMOS60V,Tj_max,-40,150,degC,industry,
PDMOS60V,Vds_absmax,-69,0,V,extrapolated,
PDMOS60V,Vds_dcmax,-66,0,V,extrapolated,
PDMOS60V,Vgd_absmax,-69,0,V,extrapolated,
PDMOS60V,Vgs_absmax,-7,7,V,grounded,
PDMOS60V,Vgs_dcmax,-5.5,5.5,V,grounded,
PDMOS60V,Idc_dens,0,0.33,mA/um,scaled,
PDMOS60V,Ipulse_dens,0,10,mA/um,scaled,
PDMOS60V,Viso,-69,0,V,scaled,substrate isolation (isolated variant)
PDMOS60V,Tj_max,-40,150,degC,industry,
NDMOS80V,Vds_absmax,0,92,V,extrapolated,
NDMOS80V,Vds_dcmax,0,88,V,extrapolated,
NDMOS80V,Vgd_absmax,0,92,V,extrapolated,
NDMOS80V,Vgs_absmax,-7,7,V,grounded,
NDMOS80V,Vgs_dcmax,-5.5,5.5,V,grounded,
NDMOS80V,Idc_dens,0,0.9,mA/um,scaled,
NDMOS80V,Ipulse_dens,0,27,mA/um,scaled,
NDMOS80V,Viso,0,92,V,scaled,substrate isolation (isolated variant)
NDMOS80V,Tj_max,-40,150,degC,industry,
PDMOS80V,Vds_absmax,-92,0,V,extrapolated,
PDMOS80V,Vds_dcmax,-88,0,V,extrapolated,
PDMOS80V,Vgd_absmax,-92,0,V,extrapolated,
PDMOS80V,Vgs_absmax,-7,7,V,grounded,
PDMOS80V,Vgs_dcmax,-5.5,5.5,V,grounded,
PDMOS80V,Idc_dens,0,0.3,mA/um,scaled,
PDMOS80V,Ipulse_dens,0,9,mA/um,scaled,
PDMOS80V,Viso,-92,0,V,scaled,substrate isolation (isolated variant)
PDMOS80V,Tj_max,-40,150,degC,industry,
NDMOS120V,Vds_absmax,0,138,V,extrapolated,
NDMOS120V,Vds_dcmax,0,132,V,extrapolated,
NDMOS120V,Vgd_absmax,0,138,V,extrapolated,
NDMOS120V,Vgs_absmax,-7,7,V,grounded,
NDMOS120V,Vgs_dcmax,-5.5,5.5,V,grounded,
NDMOS120V,Idc_dens,0,0.8,mA/um,scaled,
NDMOS120V,Ipulse_dens,0,24,mA/um,scaled,
NDMOS120V,Viso,0,138,V,scaled,substrate isolation (isolated variant)
NDMOS120V,Tj_max,-40,150,degC,industry,
PDMOS120V,Vds_absmax,-138,0,V,extrapolated,
PDMOS120V,Vds_dcmax,-132,0,V,extrapolated,
PDMOS120V,Vgd_absmax,-138,0,V,extrapolated,
PDMOS120V,Vgs_absmax,-7,7,V,grounded,
PDMOS120V,Vgs_dcmax,-5.5,5.5,V,grounded,
PDMOS120V,Idc_dens,0,0.27,mA/um,scaled,
PDMOS120V,Ipulse_dens,0,8,mA/um,scaled,
PDMOS120V,Viso,-138,0,V,scaled,substrate isolation (isolated variant)
PDMOS120V,Tj_max,-40,150,degC,industry,
NDMOS200V,Vds_absmax,0,230,V,extrapolated,
NDMOS200V,Vds_dcmax,0,220,V,extrapolated,
NDMOS200V,Vgd_absmax,0,230,V,extrapolated,
NDMOS200V,Vgs_absmax,-7,7,V,grounded,
NDMOS200V,Vgs_dcmax,-5.5,5.5,V,grounded,
NDMOS200V,Idc_dens,0,0.7,mA/um,scaled,
NDMOS200V,Ipulse_dens,0,20,mA/um,scaled,
NDMOS200V,Viso,0,230,V,scaled,substrate isolation (isolated variant)
NDMOS200V,Tj_max,-40,150,degC,industry,
PDMOS200V,Vds_absmax,-230,0,V,extrapolated,
PDMOS200V,Vds_dcmax,-220,0,V,extrapolated,
PDMOS200V,Vgd_absmax,-230,0,V,extrapolated,
PDMOS200V,Vgs_absmax,-7,7,V,grounded,
PDMOS200V,Vgs_dcmax,-5.5,5.5,V,grounded,
PDMOS200V,Idc_dens,0,0.22,mA/um,scaled,
PDMOS200V,Ipulse_dens,0,7,mA/um,scaled,
PDMOS200V,Viso,-230,0,V,scaled,substrate isolation (isolated variant)
PDMOS200V,Tj_max,-40,150,degC,industry,
DNMOS20V,Vds_absmax,0,23,V,scaled,
DNMOS20V,Vds_dcmax,0,22,V,scaled,
DNMOS20V,Vgs_absmax,-7,7,V,scaled,
DNMOS20V,Idc_dens,0,1.0,mA/um,scaled,
DNMOS20V,Tj_max,-40,150,degC,industry,
NPN_LV,Vce_max,0,7,V,grounded,
NPN_LV,Vcb_max,0,18,V,grounded,
NPN_LV,Vbe_rev,0,4,V,grounded,
NPN_LV,Idc_per_AREA,0,5,mA,scaled,per AREA=1 (100um2 cell)
NPN_LV,Ipulse_per_AREA,0,150,mA,scaled,per AREA=1
NPN_LV,Tj_max,-40,150,degC,industry,
NPN_HV,Vce_max,0,25,V,grounded,
NPN_HV,Vcb_max,0,60,V,grounded,
NPN_HV,Vbe_rev,0,5,V,grounded,
NPN_HV,Idc_per_AREA,0,5,mA,scaled,per AREA=1 (100um2 cell)
NPN_HV,Ipulse_per_AREA,0,150,mA,scaled,per AREA=1
NPN_HV,Tj_max,-40,150,degC,industry,
PNP_HV,Vce_max,-22,0,V,grounded,
PNP_HV,Vcb_max,-22,0,V,grounded,
PNP_HV,Vbe_rev,0,4,V,grounded,
PNP_HV,Idc_per_AREA,0,3,mA,scaled,per AREA=1 (100um2 cell)
PNP_HV,Ipulse_per_AREA,0,90,mA,scaled,per AREA=1
PNP_HV,Tj_max,-40,150,degC,industry,
PNP_LAT,Vce_max,-13,0,V,grounded,
PNP_LAT,Vcb_max,-18,0,V,grounded,
PNP_LAT,Vbe_rev,0,4,V,grounded,
PNP_LAT,Idc_per_AREA,0,3,mA,scaled,per AREA=1 (100um2 cell)
PNP_LAT,Ipulse_per_AREA,0,90,mA,scaled,per AREA=1
PNP_LAT,Tj_max,-40,150,degC,industry,
DIO_PN,Vr_absmax,0,100,V,model,
DIO_PN,Vf_max,0,1.0,V,grounded,
DIO_PN,Idc_dens,0,1.0,mA/um,scaled,
DIO_PN,Tj_max,-40,150,degC,industry,
DIO_FAST,Vr_absmax,0,40,V,model,
DIO_FAST,Vf_max,0,1.0,V,grounded,
DIO_FAST,Idc_dens,0,1.0,mA/um,scaled,
DIO_FAST,Tj_max,-40,150,degC,industry,
DIO_SCH,Vr_absmax,0,40,V,model,
DIO_SCH,Vf_max,0,0.45,V,grounded,
DIO_SCH,Idc_dens,0,1.0,mA/um,scaled,
DIO_SCH,Tj_max,-40,150,degC,industry,
DZ_5V6,Vz_nom,5.6,5.6,V,grounded,
DZ_5V6,Vr_absmax,0,5.6,V,grounded,working reverse < Vz
DZ_5V6,Vf_max,0,1.0,V,grounded,
DZ_5V6,Idc_dens,0,0.5,mA/um,scaled,
DZ_5V6,Tj_max,-40,150,degC,industry,
DZ_12V,Vz_nom,12,12,V,grounded,
DZ_12V,Vr_absmax,0,12,V,grounded,working reverse < Vz
DZ_12V,Vf_max,0,1.0,V,grounded,
DZ_12V,Idc_dens,0,0.5,mA/um,scaled,
DZ_12V,Tj_max,-40,150,degC,industry,
DZ_24V,Vz_nom,24,24,V,grounded,
DZ_24V,Vr_absmax,0,24,V,grounded,working reverse < Vz
DZ_24V,Vf_max,0,1.0,V,grounded,
DZ_24V,Idc_dens,0,0.5,mA/um,scaled,
DZ_24V,Tj_max,-40,150,degC,industry,
RPOLY_HI,Vop_max,-5,5,V,industry,poly/diffusion body working voltage
RPOLY_HI,Tj_max,-40,150,degC,industry,
RPOLY_LO,Vop_max,-5,5,V,industry,poly/diffusion body working voltage
RPOLY_LO,Tj_max,-40,150,degC,industry,
RNPLUS,Vop_max,-5,5,V,industry,poly/diffusion body working voltage
RNPLUS,Tj_max,-40,150,degC,industry,
RPPLUS,Vop_max,-5,5,V,industry,poly/diffusion body working voltage
RPPLUS,Tj_max,-40,150,degC,industry,
RNWELL,Vop_max,-5,5,V,industry,well resistor; large structural VCR -- keep off signal nodes
RNWELL,Tj_max,-40,150,degC,industry,
CMIM_STD,Vop_max,-15,15,V,grounded,continuous; abs-max 26 V (ref MIM breakdown 26.8 V)
CMIM_STD,Vabs_max,-26,26,V,grounded,
CMIM_STD,Tj_max,-40,150,degC,industry,
CMIM_HI,Vop_max,-15,15,V,grounded,continuous; abs-max 26 V (ref MIM breakdown 26.8 V)
CMIM_HI,Vabs_max,-26,26,V,grounded,
CMIM_HI,Tj_max,-40,150,degC,industry,
CMOM,Vop_max,-10,10,V,industry,metal-stack fringe cap working voltage
CMOM,Tj_max,-40,150,degC,industry,
CFRINGE,Vop_max,-10,10,V,industry,metal-stack fringe cap working voltage
CFRINGE,Tj_max,-40,150,degC,industry,
